MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SOS,TS%,eFG%,3PAr,FTr,TRB%,AST%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40
32.9,5.7,12,0.471,4.6,8.4,0.546,1.1,3.6,0.299,2.7,3.7,0.733,1.7,4.8,6.5,2.9,1.5,0.6,2.3,2.2,15.2,4.2,0.549,0.517,0.302,0.311,11.9,18.4,1.9,14.5,24.9,5.9,4.2,10.1,0.176
28.1,4.7,10.5,0.448,2.9,5.5,0.519,1.8,5,0.369,3.2,3.7,0.849,1.2,2.7,3.9,3.5,1.5,1.4,2.4,2.7,14.4,6.66,0.587,0.535,0.473,0.353,7.6,28.9,3.3,16.2,26.1,8.4,9.6,18,0.261
31.2,4.8,11.4,0.419,2.8,5.8,0.48,2,5.6,0.357,2.6,3.4,0.755,0.8,3.4,4.2,3.3,1.1,0.1,2.2,1.9,14.1,4.05,0.544,0.507,0.493,0.303,8.3,25.4,0.3,14.5,26.3,7.9,5.9,13.8,0.164
36.4,7.9,17.5,0.453,6.3,12.7,0.496,1.6,4.7,0.337,4.8,6.8,0.706,2.9,7.1,10,2.2,1.6,0.9,2.2,2.2,22.2,9.02,0.537,0.498,0.271,0.389,14,11.9,1.5,9.6,29.3,2.7,3.1,5.8,0.183
25.3,5.9,11.7,0.501,5.8,11.6,0.506,0,0.1,0,3.3,5.1,0.661,1.842602041,4.091326531,7,1.4,0.8,3.7,2,2.8,15.1,7.75,0.535,0.501,0.012,0.433,11.93196481,15.44281525,2.760703812,12.6,24.32961877,2.2,5.9,8.1,0.139
29.4,4.4,8.6,0.513,4,7.1,0.558,0.4,1.5,0.294,2.9,4.2,0.676,1.842602041,4.091326531,4.8,5.4,1.9,0.5,2.8,1.4,12.1,5.01,0.571,0.538,0.172,0.496,11.93196481,15.44281525,2.760703812,21.4,24.32961877,10.3,12.5,22.8,0.21
35,6,11.9,0.506,4.6,8,0.57,1.5,3.9,0.376,5.4,7.2,0.755,1.3,4.1,5.4,3.7,1.9,0.4,3,2.5,19,7.05,0.618,0.568,0.329,0.6,10.3,27,1,16.4,30.5,10,3.8,13.8,0.23
29.8,5,10.8,0.461,4.1,8.5,0.483,0.9,2.3,0.378,2.8,3.8,0.721,1.9,4,5.9,1.8,1.3,1.7,2.2,2.3,13.6,7.1,0.538,0.501,0.214,0.353,10.8,12.6,3.2,15,25.2,3.2,5.9,9.1,0.191
25.6,4.7,9.8,0.474,3.8,7.2,0.529,0.8,2.6,0.322,2.4,3.4,0.684,1.842602041,4.091326531,4.6,2.3,2,0.6,2.5,1.5,12.5,10.11,0.546,0.517,0.265,0.351,11.93196481,15.44281525,2.760703812,19.3,24.32961877,6.7,8,14.7,0.175
35.7,6,13.3,0.45,4.2,8.3,0.499,1.8,5,0.367,3.1,4,0.777,0.6,2.7,3.3,5.7,1.3,0.5,2.5,1.7,16.9,9.51,0.556,0.519,0.374,0.3,6.1,33.2,1.4,14,27.4,9.7,3.2,12.9,0.197
32.7,6.6,10.9,0.603,6.4,10.4,0.616,0.2,0.5,0.361,3.2,4.7,0.674,3.5,7.6,11.1,2.3,0.7,1.6,2.7,2.3,16.6,4.53,0.629,0.612,0.048,0.429,24.2,18.2,4.2,17,29.7,9.4,7.7,17.1,0.307
15.8,1.9,3.5,0.557,1.9,3.5,0.557,0,0,0,0.9,1.5,0.625,1.8,3,4.8,0.3,0.5,0.6,1,2.3,4.8,8.75,0.575,0.559,0.002,0.426,17.3,3.9,3.7,19.6,16.2,4.1,5,9.1,0.17
23.4,4.1,8.5,0.484,3,5.6,0.537,1.1,2.8,0.377,2.3,3.1,0.746,1.842602041,4.091326531,4.7,0.9,0.9,0.3,1.5,1.7,11.6,9.41,0.582,0.547,0.333,0.367,11.93196481,15.44281525,2.760703812,12.8,24.32961877,10,8.2,18.3,0.257
30.8,6.3,14.3,0.443,5.1,10.9,0.463,1.3,3.3,0.377,4,5.6,0.711,2.7,2.5,5.2,0.8,0.7,0.1,1.6,1.7,17.9,7.82,0.528,0.487,0.232,0.395,9.6,5.8,0.4,8.6,29.8,2.9,0.8,3.7,0.149
29.3,5.8,13.6,0.43,4.3,9.1,0.469,1.5,4.4,0.349,3.1,4.3,0.734,2,3.5,5.5,1.3,0.9,0.4,1.9,1.9,16.3,8.61,0.524,0.487,0.326,0.313,9.7,8.4,1.3,11.1,27.3,5.6,3.8,9.3,0.17
32.5,4.6,9.2,0.498,3.7,6.8,0.55,0.9,2.4,0.355,2.8,3.8,0.751,1.9,5.3,7.1,2.1,1.5,0.9,1.3,2,12.8,7.64,0.585,0.545,0.264,0.41,14.2,14.9,3.1,10.8,20.9,6.8,5.3,12,0.231
27.9,5.2,9.6,0.548,5.1,9.3,0.556,0.1,0.3,0,4.1,5.5,0.751,2.6,5.3,7.9,2,0.5,1.7,3.1,3.3,14.7,3.95,0.604,0.553,0.031,0.578,15.5,17.8,5.2,20.1,30.6,8.1,2.4,10.5,0.172
29.6,4.4,10,0.436,2.8,5.9,0.479,1.5,4.1,0.375,3.6,4.1,0.869,0.8,2.7,3,2.6,1,0.4,2.2,2.3,13.8,7.61,0.579,0.513,0.411,0.412,11.93196481,15.44281525,2.760703812,15.5,24.32961877,6.4,3.6,10,0.152
13,2.5,5.1,0.487,2.4,4.8,0.493,0.1,0.3,0,1.4,2.1,0.669,1.842602041,4.091326531,4.4,0.5,0.6,0.8,1.1,1.2,6.5,8.35,0.532,0.499,0.057,0.405,11.93196481,15.44281525,2.760703812,18.9,24.32961877,1.9,3.7,5.6,0.151
33,5.5,11.9,0.462,4.3,8.5,0.511,1.2,3.4,0.34,3.6,5.4,0.671,1.7,3.4,5,3.3,2.4,0.5,2.3,1.7,15.7,5.35,0.546,0.511,0.287,0.455,8.8,21.5,1.2,13.5,25,6.2,7.4,13.6,0.184
31.8,5.8,12.2,0.47,3.4,6.8,0.505,2.3,5.5,0.427,4.3,5.6,0.771,1.1,3.1,3.8,2.7,0.5,0.1,2,1.4,18.1,8.67,0.609,0.566,0.447,0.454,6.9,20.8,0.2,12,28.5,11.3,3.8,15.1,0.2
22,3.2,7.3,0.444,2.5,5.2,0.471,0.8,2,0.373,2.1,2.9,0.721,1.842602041,4.091326531,3.5,0.8,0.6,0.4,1.5,2.7,9.3,5.48,0.538,0.496,0.278,0.398,11.93196481,15.44281525,2.760703812,15.2,24.32961877,3.8,4.1,7.8,0.126
32.8,4.7,10.4,0.455,3,6,0.499,1.8,4.4,0.396,2,2.6,0.773,0.9,3.4,4.3,2.1,0.6,0.3,1.3,2,13.3,6.67,0.569,0.539,0.426,0.252,8,12.6,1,9.7,20.5,5.8,2,7.8,0.142
29.9,6.3,10.5,0.602,6.1,9.8,0.628,0.2,0.7,0.233,5.6,7.9,0.714,3,4,7.1,1.2,1,0.8,2.9,3,18.4,8.86,0.647,0.61,0.064,0.752,14.7,10.6,2.2,16.9,29.4,9.8,4.3,14,0.293
32.8,5.8,12.6,0.46,3.5,6.6,0.536,2.2,5.9,0.375,4.2,5.2,0.797,1.9,3.1,5.1,1.6,1.1,0.6,2.1,2.1,17.9,7.36,0.596,0.549,0.473,0.416,9,11,1.6,12.3,26.3,11.6,4.4,16,0.193
32.6,3.9,9.3,0.414,2.7,6.4,0.429,1.1,2.9,0.38,3.6,4.8,0.747,1.842602041,4.091326531,4.4,4.2,1.6,0.1,2.4,2.6,12.4,-2.35,0.536,0.474,0.315,0.511,11.93196481,15.44281525,2.760703812,17.4,24.32961877,2.1,2.1,4.2,0.046
26.2,5.2,12.2,0.43,3.1,6.6,0.475,2.1,5.6,0.377,1.9,2.7,0.71,1.5,4.2,5.7,1.8,0.8,0.5,1.8,1.5,14.5,7.67,0.538,0.516,0.461,0.218,11.7,14.2,1.8,11.7,27.7,5.5,3.9,9.4,0.205
25,3.3,7.2,0.462,3,6,0.5,0.3,1.1,0.253,1.8,3.2,0.556,1.7,4.6,6.3,2,0.6,1.9,2.4,2.3,8.7,4.16,0.5,0.481,0.154,0.447,12.7,10.5,4.1,21.7,21.3,1.4,6.8,8.2,0.153
29,6.2,13.6,0.455,5.3,10.3,0.514,0.9,3.4,0.274,3.7,5.2,0.711,1.3,4.1,5.4,3.9,2.1,0.8,3.6,2.4,17.1,4.63,0.529,0.489,0.246,0.384,10.2,30,2.2,18.2,33.1,2.4,4.8,7.2,0.268
32,5.3,8.4,0.623,5.2,7.9,0.653,0.1,0.5,0.15,3.6,5.1,0.709,3,7.4,10.4,1.3,1.4,4.7,1,2,14.2,7.93,0.654,0.628,0.059,0.602,19,7.5,13.7,8.6,18.8,5.9,4.1,9.9,0.31
28.9,6.2,11.7,0.532,6.2,11.6,0.533,0,0.1,0,2.4,3.2,0.755,2,4.4,6.4,1.9,0.5,1.7,2.5,2.3,14.9,6.5,0.563,0.533,0.008,0.27,13.2,14,4.3,16,25.8,2,2.4,4.4,0.198
29.2,3.8,6,0.637,3.8,6,0.637,0,0,0,2.3,4,0.591,3.2,4.2,6,0.8,0.3,2.2,1.9,2.1,10,11.05,0.634,0.637,0,0.656,11.93196481,15.44281525,2.760703812,16.4,24.32961877,10.6,8.8,19.3,0.231
25.7,3.9,6.6,0.586,3.9,6.6,0.589,0,0,0,2.5,4.1,0.619,2.3,5.6,7.9,1.7,0.9,1.7,1.6,2.5,10.3,6.65,0.601,0.586,0.006,0.613,17,11.6,4.9,15.6,18.6,7,10,17.1,0.244
31.5,4.9,9.3,0.527,4.1,7,0.594,0.8,2.3,0.329,4.7,5.9,0.808,1.842602041,4.091326531,8.4,1.7,2.3,0.7,2.7,2.1,15.3,4.64,0.633,0.568,0.251,0.63,17.1,9.5,-0.6,18.2,24.7,11,8.1,19.1,0.252
32.5,6.4,11,0.577,6.4,11,0.578,0,0,0,3,4.6,0.648,2.9,5.3,7.5,1.1,0.8,2.9,2.4,2.3,15.7,4.4,0.595,0.578,0.002,0.42,11.93196481,15.44281525,2.760703812,15.6,24.32961877,11.3,9.8,21.1,0.209
34.9,6.3,13.2,0.482,5.3,10,0.53,1,3.1,0.33,3.9,5.7,0.687,1.842602041,4.091326531,9.4,3.8,0.8,1.5,3.4,2.9,17.6,5.58,0.556,0.521,0.238,0.432,11.93196481,15.44281525,2.760703812,17.8,24.32961877,2.9,2.9,5.8,0.206
31.3,5.2,13.1,0.399,3.6,8.1,0.441,1.6,4.9,0.329,3,3.8,0.781,1.4,3.4,4.8,3.2,1.5,0.4,2.9,2.7,15,8.37,0.505,0.461,0.378,0.291,8.6,23.2,0.9,16.3,28.6,4.7,8.5,13.2,0.129
23.6,4.1,9.3,0.44,2.9,5.7,0.502,1.2,3.6,0.34,3.2,3.8,0.843,1.842602041,4.091326531,5.3,1,0.9,0.6,1.9,2,12.6,8.81,0.567,0.505,0.384,0.407,12.5,9.1,2,14.6,27,6.2,4.3,10.5,0.146
29.3,5.6,12.4,0.455,4,8,0.494,1.7,4.4,0.384,2.6,3.3,0.765,1,3.1,4.1,2.6,1.2,0.2,2.2,1.6,15.5,6.01,0.555,0.523,0.352,0.269,7.9,19.5,0.6,13.6,27.4,5.1,3,8.2,0.172
33.1,4.9,8.6,0.567,4.4,7.4,0.597,0.4,1.1,0.374,3.7,5.1,0.731,1.842602041,4.091326531,8.6,1.6,0.8,0.3,2.2,3.1,13.9,6.96,0.631,0.592,0.133,0.591,11.93196481,15.44281525,2.760703812,16.5,24.32961877,2.8,1,3.8,0.043
23.7,5.1,10.8,0.474,3,5.5,0.549,2.1,5.4,0.397,1.8,2.6,0.709,1.842602041,4.091326531,3.5,1.6,1.5,0.3,1.5,1.8,14.2,9.59,0.59,0.572,0.494,0.236,11.93196481,15.44281525,2.760703812,10.7,24.32961877,4,2.4,6.4,0.082
30.4,5,10.8,0.467,4.5,9.1,0.493,0.6,1.7,0.328,3.4,5.3,0.638,2.5,5.5,8,1.5,1.2,1.8,1.8,2.4,14,8.42,0.526,0.493,0.156,0.489,15.1,9.5,5.9,11.9,25.4,6.2,5.5,11.8,0.204
31.8,7.4,18,0.41,5.5,12.2,0.453,1.8,5.8,0.317,4.6,6.4,0.722,0.5,2,2.5,3.6,1.2,0.6,2.9,2.8,21.2,4.72,0.504,0.461,0.321,0.355,11.93196481,15.44281525,2.760703812,12.2,24.32961877,1.7,2.4,4.1,0.143
33.4,6.2,14.5,0.425,4.1,9,0.462,2,5.5,0.366,2.2,2.7,0.798,1.842602041,4.091326531,4,3.3,2.1,0.2,2.1,1.8,16.5,8.01,0.523,0.495,0.381,0.187,11.93196481,15.44281525,2.760703812,10.8,24.32961877,6.7,5,11.7,0.113
32.1,5.3,11,0.482,3.8,6.6,0.573,1.6,4.5,0.348,1.9,2.4,0.806,1.1,3.6,4.7,1.7,1,0.6,1.6,1.6,14.1,9.25,0.58,0.553,0.406,0.217,8.2,11.2,1.9,11.6,22.2,6.9,2.9,9.9,0.164
28.2,4.8,10.8,0.44,4.3,8.7,0.495,0.5,2.1,0.219,2.3,3.5,0.664,1.9,3.5,5.4,2.5,0.9,0.2,2.4,1.9,12.3,8.45,0.493,0.462,0.198,0.323,10.6,19.1,0.7,16,26.2,1.4,1.3,2.8,0.116
26.7,4,8.6,0.467,3.5,6.8,0.512,0.5,1.8,0.298,2,3.2,0.64,2.1,4.9,7,1.7,0.9,1.2,2.1,1.7,10.6,8.03,0.524,0.498,0.21,0.366,16.1,9.7,4.3,17.5,22.7,3.6,9.8,13.4,0.193
28,3.1,5.9,0.53,3.1,5.9,0.535,0,0.1,0,3.2,5.6,0.57,1.842602041,4.091326531,9.5,1.2,1.2,2.1,2.2,2.1,9.4,3.63,0.551,0.53,0.011,0.937,11.93196481,15.44281525,2.760703812,21.1,24.32961877,5.9,14.3,20.2,0.241
34.5,4,8.9,0.45,3,5.9,0.507,1,3,0.341,2.2,3.3,0.654,1.3,2.3,3.8,4.7,1.8,0.4,3.5,2.2,11.2,10.51,0.535,0.508,0.339,0.372,11.93196481,15.44281525,2.760703812,22.6,24.32961877,5.8,6.2,12,0.131
31,6.1,11.5,0.53,5.8,10.8,0.541,0.3,0.7,0.365,4.9,6.7,0.733,3.3,6.4,9.7,1.2,1.1,0.8,1.8,2.7,17.3,8.73,0.591,0.541,0.061,0.583,19.5,8,3,10.7,27.4,10.3,5.9,16.2,0.282
33,6.3,13.1,0.484,4.5,8.5,0.532,1.8,4.7,0.396,4.2,5,0.841,2.7,6.3,9,1,0.5,0.5,1.8,2.5,18.7,8.56,0.605,0.554,0.356,0.379,17.9,9.7,1.1,10.6,29.4,7.5,2.7,10.2,0.188
32.3,4,8.4,0.478,3.1,5.9,0.53,0.9,2.6,0.359,3.6,4.5,0.796,0.4,4,4.5,5.4,1.8,0.1,3.3,2,12.5,9.64,0.594,0.532,0.305,0.532,7.6,26.2,0.2,23.8,21.8,8.1,6.1,14.2,0.175
31.6,4.3,10.1,0.428,3,6.2,0.49,1.3,3.9,0.331,3.6,4.6,0.783,2.6,5.9,7.5,2.2,1.3,0.2,2.5,2.9,13.6,7.91,0.552,0.493,0.389,0.456,11.93196481,15.44281525,2.760703812,17.1,24.32961877,5.9,5.2,11.1,0.151
21.9,4.7,8.7,0.541,4.7,8.5,0.552,0,0.2,0,1.8,2.7,0.676,2.2,3.3,5.5,0.6,0.7,1.4,1.6,2.8,11.3,7.53,0.564,0.543,0.025,0.312,13.6,4.7,5.6,14,26,4.1,6.5,10.6,0.247
31.7,5.4,10.1,0.537,4.9,8.6,0.569,0.5,1.5,0.353,4.3,5.9,0.74,1.842602041,4.091326531,8.4,2.1,0.9,1.9,2.9,2.3,15.7,3.23,0.61,0.563,0.148,0.582,11.93196481,15.44281525,2.760703812,19,24.32961877,13.3,10,23.3,0.235
28.9,5,9.6,0.526,5,9.5,0.527,0,0,0,3.3,4.7,0.711,3.1,5.1,8.2,2,1.3,0.3,2.2,2.5,13.4,7.65,0.57,0.528,0.005,0.492,15.7,13.8,0.6,15.7,23.7,6.1,7.6,13.7,0.218
26.2,4.9,9.6,0.511,4.8,9.3,0.516,0.1,0.3,0,4.4,5.3,0.831,2.1,5.1,6.3,1.8,1.1,0.7,2.8,3.3,14.3,9.46,0.591,0.516,0.028,0.556,11.93196481,15.44281525,2.760703812,18.6,24.32961877,11.3,8,19.3,0.227
27.8,5.1,10.5,0.483,4.2,8.1,0.522,0.9,2.4,0.353,2.9,4,0.708,2.9,4.5,6.6,1.9,1.7,1.1,2.2,2.9,13.9,9.17,0.558,0.524,0.231,0.383,14,13.4,3.2,14.8,28,8.1,10.9,19,0.215
37.5,5.7,14.4,0.399,4.3,9.4,0.457,1.5,5,0.292,2.4,3.9,0.624,1.2,3.3,4.6,3.2,2.3,0.2,2,2.3,15.4,5.33,0.473,0.45,0.347,0.268,6.9,22.6,0.6,11.2,26.1,1.4,11.8,13.2,0.113
32.3,5.4,12.7,0.423,4.1,8.8,0.463,1.3,3.9,0.334,3.3,4.7,0.699,1.842602041,4.091326531,4,4.4,2.3,0.3,3.2,2,15.3,7.9,0.514,0.474,0.306,0.371,11.93196481,15.44281525,2.760703812,19.2,24.32961877,5.1,5.4,10.4,0.127
31.6,5,10.3,0.485,4.7,9.2,0.512,0.3,1.1,0.268,3.9,6.5,0.611,1.5,3.6,5.1,4.9,2,0.5,3.4,2.3,14.3,-1.6,0.533,0.5,0.109,0.625,9.2,32,1.6,20.1,25.6,6.1,4.9,10.9,0.139
32.5,7.7,17.5,0.44,5.9,11.7,0.503,1.8,5.8,0.314,5.8,8.5,0.683,1.842602041,4.091326531,3.6,4.6,3.2,0.3,4.1,2.5,23,8.12,0.535,0.492,0.332,0.485,11.93196481,15.44281525,2.760703812,15.9,24.32961877,5.1,3.5,8.6,0.158
25.9,3.7,6.4,0.578,3.7,6.4,0.578,0,0,0,1.9,3.4,0.559,3.1,3.8,7,0.8,0.5,2.2,1.3,1.9,9.3,7.32,0.58,0.578,0,0.528,13.4,4.6,4.7,14.2,15.7,5.1,9.1,14.2,0.213
32.2,4.4,8.2,0.534,4.2,7.7,0.549,0.1,0.5,0.288,1.6,2.4,0.671,3,5.5,8.5,2.1,0.5,1.6,1.4,2.5,10.5,4.24,0.562,0.542,0.06,0.293,16.5,14.3,5,13,19.3,9.5,9.7,19.2,0.176
29.1,5.3,11,0.483,3.5,6.3,0.549,1.9,4.7,0.394,2.4,3,0.793,1.842602041,4.091326531,3.3,6.5,2.1,0.3,2.7,1,14.9,1.3,0.598,0.567,0.426,0.274,11.93196481,15.44281525,2.760703812,19.5,24.32961877,4.3,1.3,5.6,0.137
30.1,6.6,14.7,0.447,4.8,10,0.479,1.8,4.7,0.38,2.9,3.9,0.753,1.842602041,4.091326531,6.1,1.8,1.7,0.5,2,1.4,17.9,2.42,0.54,0.508,0.321,0.266,11.93196481,15.44281525,2.760703812,11.3,24.32961877,9,7.4,16.4,0.2
27.8,4.3,10.4,0.416,3,6.1,0.489,1.3,4.3,0.312,3.2,4,0.786,1.7,4.4,6.2,1.9,1.4,1.4,2.3,2.9,13.2,4.24,0.534,0.48,0.411,0.387,11.93196481,15.44281525,2.760703812,15.4,24.32961877,1.7,3.7,5.3,0.213
30.7,5,11.2,0.449,3.9,8.3,0.477,1.1,3,0.37,3.9,4.9,0.791,0.5,2.9,3.4,5.2,1.3,0.2,2.4,2,15,-0.76,0.555,0.498,0.264,0.437,6.4,36.3,0.3,15.3,26.3,9.8,7.9,17.7,0.177
37.4,6.5,14.3,0.457,4.1,7.7,0.533,2.4,6.6,0.37,3.4,4.6,0.738,1.842602041,4.091326531,3.1,4.5,1.8,0.1,3.2,2.3,18.9,12.71,0.574,0.543,0.463,0.319,11.93196481,15.44281525,2.760703812,16.3,24.32961877,3.5,0.8,4.3,0.127
20.1,3.2,5.2,0.617,3.2,5.2,0.617,0,0,0,1.5,3.4,0.437,1.9,4.1,6,0.4,0.2,1.3,1.6,1.9,7.9,7.46,0.58,0.617,0,0.65,11.93196481,15.44281525,2.760703812,19.2,24.32961877,1.6,2.8,4.4,0.249
36.5,5.6,12.2,0.46,4.2,8.1,0.525,1.4,4.2,0.333,4,5.1,0.782,0.6,2.1,2.7,6,1.5,0.2,3.1,1.5,16.6,8.72,0.567,0.516,0.34,0.416,4.1,26.8,0.3,17.3,21.5,5.9,2.7,8.6,0.129
30.3,5.7,12.2,0.466,4.5,9.3,0.485,1.2,2.9,0.406,2.4,3.2,0.753,2.2,4.2,6.1,2.4,1.7,0.5,2.5,1.7,15,6.96,0.545,0.515,0.239,0.262,11.93196481,15.44281525,2.760703812,15.3,24.32961877,3.3,4,7.3,0.182
32.1,5.4,13,0.412,3.3,7.5,0.439,2.1,5.5,0.376,2.6,4,0.648,1.4,4.2,5.6,2.1,1.1,0.6,2.3,2.6,15.4,5.15,0.516,0.492,0.425,0.303,7.8,16.4,0.7,13.2,26,3.8,4.6,8.5,0.121
24.6,4,6.8,0.586,4,6.8,0.589,0,0,0,1.9,3.2,0.6,2.2,3.4,4.7,0.4,0.2,2,1.6,2.2,9.9,7.92,0.594,0.586,0.005,0.465,11.93196481,15.44281525,2.760703812,16.1,24.32961877,3.8,4,7.9,0.203
22.2,3.9,7.8,0.491,3.7,7.5,0.496,0.2,0.4,0.404,3.5,4.5,0.784,1.842602041,4.091326531,6.7,0.6,0.5,0.9,1.5,1.8,11.4,5.42,0.571,0.501,0.05,0.577,11.93196481,15.44281525,2.760703812,14.2,24.32961877,7.9,7.5,15.4,0.168
32.6,5.3,9.8,0.543,5.2,9.3,0.558,0.1,0.5,0.273,3.7,5.5,0.677,2.1,6.1,8.2,3.2,1.5,1.5,2.9,2.5,14.5,9.26,0.585,0.55,0.052,0.565,15.5,20.7,4.4,19,24.7,6,4.5,10.5,0.198
31.5,9.3,17.5,0.532,8.2,14.6,0.562,1.1,2.9,0.379,6.5,8.5,0.774,4,8.4,12.4,1.2,1.3,1.6,2.9,2.6,26.2,7.79,0.61,0.563,0.165,0.484,21.3,9.3,3.7,11.8,35,5.4,5.4,10.7,0.413
30.8,5.7,13.3,0.426,4.4,9.3,0.477,1.3,4.1,0.31,4.1,6,0.677,2.3,4.1,6.4,2.7,0.9,0.8,3.1,2.4,16.7,3.25,0.516,0.473,0.305,0.454,8.9,12.2,2.1,16.2,29.5,3.9,6,9.9,0.153
23,4.7,8.5,0.547,3.7,5.9,0.625,1,2.6,0.368,2,2.8,0.705,1.842602041,4.091326531,4.5,1.9,1.1,0.8,1.3,1.3,12.3,11.3,0.622,0.603,0.306,0.332,11.93196481,15.44281525,2.760703812,12.7,24.32961877,9,5.8,14.8,0.199
27.2,3.3,7,0.472,3.2,6.6,0.485,0.1,0.4,0.289,1.6,2.5,0.649,2.5,3.8,6.3,1.5,0.8,2.8,1.5,2.2,8.4,7.6,0.511,0.481,0.062,0.357,13.4,10.9,9.2,15.1,18.3,3.7,7.1,10.8,0.154
31.2,6.3,13.6,0.464,4.4,8.8,0.498,1.9,4.8,0.401,3.1,3.7,0.817,1.7,3.5,5.2,2.2,1.9,0.6,2.5,2.5,17.6,-1.08,0.572,0.535,0.353,0.275,10.4,15.1,1,14.1,25.4,11.1,7.5,18.7,0.189
28.7,4.7,11.3,0.413,3.9,8.6,0.453,0.8,2.8,0.287,4.3,6.1,0.707,2.5,5.4,7.9,1.3,0.6,0.3,2.4,2.9,14.4,9.14,0.508,0.448,0.245,0.535,14.1,13.3,0.7,14.3,30.3,1.8,2,3.8,0.109
26.6,5.1,9,0.56,4.9,8.4,0.585,0.2,0.7,0.242,3.1,5.1,0.613,1.842602041,4.091326531,7,0.7,1.3,2.6,2.5,2.6,13.4,5.84,0.585,0.569,0.073,0.566,11.93196481,15.44281525,2.760703812,18,24.32961877,4.1,5.1,9.2,0.275
30.1,3.4,8,0.42,2,4.6,0.446,1.3,3.5,0.386,4.9,5.9,0.83,0.5,2.9,3.3,2.6,1.1,0.3,1.8,2.1,13,7.49,0.599,0.504,0.432,0.733,6.7,18.9,1.2,14.1,21.8,8.4,3.9,12.3,0.19
31.4,5.2,10.4,0.497,5.1,10.1,0.503,0.1,0.3,0,4.2,6.1,0.684,1.842602041,4.091326531,9.8,0.6,0.4,2.8,2.4,1.9,14.6,7.62,0.548,0.501,0.03,0.581,11.93196481,15.44281525,2.760703812,14.6,24.32961877,6.3,9.3,15.6,0.251
33.1,8.1,17.1,0.472,6.4,11.9,0.54,1.7,5.2,0.317,6.5,8.1,0.806,1.1,3.6,4.7,4.8,2.3,0.3,3.5,2.4,24.4,-1.48,0.581,0.52,0.306,0.474,8.9,30.7,0.6,14.2,36.3,7.2,1.1,8.3,0.17
30.5,5.6,12.1,0.466,4.1,7.9,0.523,1.5,4.2,0.361,3,4,0.738,0.8,2.8,3.8,2.2,1.9,0.2,2.7,2.4,15.8,11.13,0.563,0.53,0.349,0.333,11.93196481,15.44281525,2.760703812,16.1,24.32961877,5.4,4.3,9.8,0.183
28.6,4.5,10.2,0.438,3.3,6.6,0.494,1.2,3.6,0.335,2.2,2.8,0.755,1.9,4.9,6.8,1.8,0.9,1.1,1.7,2.1,12.3,7.25,0.532,0.497,0.352,0.278,13.4,12.8,2.7,13.1,22.7,3.9,7.2,11.2,0.182
26.7,4.5,9.2,0.483,3.3,5.8,0.565,1.2,3.5,0.345,3.1,4.4,0.718,1.842602041,4.091326531,6,2.3,1.2,0.3,2.2,1.9,13.3,7.07,0.586,0.547,0.376,0.473,11.93196481,15.44281525,2.760703812,16,24.32961877,5,3.4,8.4,0.194
31.7,4,9.4,0.422,2.3,5.1,0.464,1.6,4.3,0.374,1.5,2.1,0.685,0.4,2.9,3.3,5.9,1.1,0.2,2.4,2.2,11,7.44,0.529,0.508,0.46,0.228,6.3,33.5,0.5,18.8,21,4.4,6.3,10.7,0.133
27.1,4.9,10.5,0.467,4.8,10.2,0.474,0.1,0.3,0,2.8,4.6,0.619,3,4.7,7.7,1.3,0.5,0.8,2.9,2.8,12.7,5.38,0.501,0.47,0.028,0.434,16,10.2,3,18.8,28.2,1.9,3.9,5.8,0.094
26.1,4.7,8.8,0.527,4.1,7.4,0.557,0.6,1.5,0.378,3.1,3.9,0.809,1.6,3.6,5.2,1.6,0.8,0.3,2.2,2.9,13,1.32,0.609,0.559,0.166,0.439,12.8,13.5,0.4,16.9,27.7,11,5.1,16.1,0.193
27.8,5.7,11.2,0.513,5.7,11.1,0.519,0,0.1,0,4.3,6,0.717,3.5,6.5,10,1.5,1.3,1.2,2.4,2.4,15.8,11,0.562,0.513,0.013,0.532,19.7,10.1,2.9,14.6,26.7,5.2,7,12.2,0.229
29.7,4.4,8.8,0.493,2.7,5,0.542,1.7,3.9,0.43,2,2.6,0.776,0.9,3.3,3.8,4.7,1.5,0.4,2.7,2.7,12.4,9.68,0.616,0.587,0.438,0.298,5.6,25.3,2.3,21.1,15.7,11.5,8.5,20,0.191
27.4,5.9,10.4,0.567,5.7,9.8,0.587,0.2,0.7,0.268,3.1,4.5,0.691,2.9,6.6,9.5,1.2,1.4,0.6,2.9,3.4,15.1,5.79,0.601,0.575,0.063,0.43,21.7,11,1.8,19,29.6,6.1,4.6,10.6,0.251
31.8,5.7,9.7,0.59,5.7,9.7,0.59,0,0,0,2.4,4.3,0.564,3.4,7.2,10.6,0.8,0.9,4.3,2,2.6,13.8,7.61,0.591,0.59,0,0.449,17.5,4.6,8.3,14.6,23.5,8.2,14.1,22.3,0.272
30.2,5.2,10.6,0.492,3.8,6.5,0.581,1.4,4.1,0.35,2.7,4,0.683,2.1,5.4,7.6,1.8,1.9,0.9,1,2.5,14.6,8,0.584,0.56,0.386,0.377,14.5,12.5,3.2,7.6,21.9,7.8,4.8,12.6,0.233
