Player,Draft_Yr,College,Career_PER
Hakim Warrick,2005,Syracuse University,15.5
Joey Graham,2005,Oklahoma State University,11
Steve Novak,2006,Marquette University,12.7
Daniel Ewing,2005,Duke University,8.3
Eric Maynor,2009,Virginia Commonwealth University,10.6
Elfrid Payton,2014,University of Louisiana at Lafayette,15.2
Jordan Hill,2009,University of Arizona,16.3
Jeff Pendergraph,2009,Arizona State University,12.4
Tyler Zeller,2012,University of North Carolina,14.9
Acie Law,2007,Texas A&M University,9.9
Reggie Bullock,2013,University of North Carolina,11.2
Iman Shumpert,2011,Georgia Institute of Technology,9.9
Jerryd Bayless,2008,University of Arizona,12.2
Ryan Anderson,2008,University of California,16.5
Marcus Morris,2011,University of Kansas,13.3
Tyler Ennis,2014,Syracuse University,10.3
David Lee,2005,University of Florida,19.1
Joe Harris,2014,University of Virginia,11.8
Carl Landry,2007,Purdue University,17.5
Markieff Morris,2011,University of Kansas,14.1
Kentavious Caldwell-Pope,2013,University of Georgia,12
Andrew Nicholson,2012,St. Bonaventure University,12.2
Marreese Speights,2008,University of Florida,16.7
Chase Budinger,2009,University of Arizona,13
Mike Scott,2012,University of Virginia,13.5
Ben Gordon,2004,University of Connecticut,14.9
Kevin Martin,2004,Western Carolina University,17.7
Dwight Powell,2014,Stanford University,18.3
Adam Morrison,2006,Gonzaga University,7.4
Antoine Wright,2005,Texas A&M University,7.9
Tyreke Evans,2009,University of Memphis,17.2
Jon Leuer,2011,University of Wisconsin,14.5
Draymond Green,2012,Michigan State University,15.4
Larry Sanders,2010,Virginia Commonwealth University,15.4
Julian Wright,2007,University of Kansas,12.8
Aaron Gordon,2014,University of Arizona,15.2
Julius Randle,2014,University of Kentucky,17.6
Victor Oladipo,2013,Indiana University,16.8
Cody Zeller,2013,Indiana University,15.5
Nerlens Noel,2013,University of Kentucky,16.9
Paul George,2010,"California State University, Fresno",19.1
Evan Turner,2010,Ohio State University,12
Bradley Beal,2012,University of Florida,17
CJ McCollum,2013,Lehigh University,17.3
Wayne Ellington,2009,University of North Carolina,11.1
K.J. McDaniels,2014,Clemson University,10.8
Kyle O'Quinn,2012,Norfolk State University,17.8
Michael Kidd-Gilchrist,2012,University of Kentucky,13.7
Mason Plumlee,2013,Duke University,17.9
Patrick Beverley,2009,University of Arkansas,12.5
Nikola Vucevic,2011,University of Southern California,20.2
Ekpe Udoh,2010,Baylor University,11.7
Ray McCallum,2013,University of Detroit Mercy,11
Kosta Koufos,2008,Ohio State University,15.5
Rafael Araujo,2004,Brigham Young University,6.3
Spencer Hawes,2007,University of Washington,14
Andre Roberson,2013,University of Colorado,9.8
Maurice Harkless,2012,St. John's University,12.4
Salim Stoudamire,2005,University of Arizona,11.8
David Harrison,2004,University of Colorado,10.9
Ike Diogu,2005,Arizona State University,15.6
Brandon Knight,2011,University of Kentucky,14.1
John Jenkins,2012,Vanderbilt University,11.7
Chris Paul,2005,Wake Forest University,25.3
Luol Deng,2004,Duke University,15.4
Klay Thompson,2011,Washington State University,16.4
Mike Muscala,2013,Bucknell University,13.5
Jordan Farmar,2006,"University of California, Los Angeles",13.3
Daniel Gibson,2006,University of Texas at Austin,10.8
Greg Monroe,2010,Georgetown University,20
Nik Stauskas,2014,University of Michigan,9
Bill Walker,2008,Kansas State University,10.8
DeAndre Liggins,2011,University of Kentucky,7.3
Solomon Jones,2006,University of South Florida,10.2
Tony Wroten,2012,University of Washington,12.6
Aaron Brooks,2007,University of Oregon,13.3
Tobias Harris,2011,University of Tennessee,16.8
Patrick Mills,2009,Saint Mary's College of California,14.4
Jordan Hamilton,2011,University of Texas at Austin,13.4
Brandan Wright,2007,University of North Carolina,20.3
Eric Bledsoe,2010,University of Kentucky,18
Tyrus Thomas,2006,Louisiana State University,14.8
Steven Adams,2013,University of Pittsburgh,16.7
Solomon Hill,2013,University of Arizona,9.1
Ronnie Brewer,2006,University of Arkansas,14.4
Michael Carter-Williams,2013,Syracuse University,13.7
Kyrie Irving,2011,Duke University,22.1
Shawne Williams,2006,University of Memphis,12.5
Harrison Barnes,2012,University of North Carolina,13.3
Nick Calathes,2009,University of Florida,12.3
Kelly Olynyk,2013,Gonzaga University,16
John Wall,2010,University of Kentucky,19.4
Donte Greene,2008,Syracuse University,10
Michael Beasley,2008,Kansas State University,15.7
Noah Vonleh,2014,Indiana University,11.8
Linas Kleiza,2005,University of Missouri,12.4
Chandler Parsons,2011,University of Florida,14.7
Jerami Grant,2014,Syracuse University,12.6
Hassan Whiteside,2010,Marshall University,24
Glenn Robinson III,2014,University of Michigan,10.5
Al Thornton,2007,Florida State University,12.3
Kenneth Faried,2011,Morehead State University,19.8
O.J. Mayo,2008,University of Southern California,13.4
DeMarcus Cousins,2010,University of Kentucky,22.4
Kirk Snyder,2004,"University of Nevada, Reno",12.4
Marcus Thornton,2009,Louisiana State University,15.5
Anthony Randolph,2008,Louisiana State University,16.5
Jason Smith,2007,Colorado State University,12.9
Austin Rivers,2012,Duke University,10.2
Gorgui Dieng,2013,University of Louisville,16
Rodney Carney,2006,University of Memphis,11.9
Trevor Ariza,2004,"University of California, Los Angeles",13.3
Tristan Thompson,2011,University of Texas at Austin,15.4
Kris Humphries,2004,University of Minnesota,15.4
Kevin Love,2008,"University of California, Los Angeles",21.9
Justin Hamilton,2012,Louisiana State University,13.9
Kendall Marshall,2012,University of North Carolina,10.7
Shane Larkin,2013,University of Miami,11.4
Russell Westbrook,2008,"University of California, Los Angeles",23.7
Austin Daye,2009,Gonzaga University,11.6
Ryan Kelly,2013,Duke University,10.5
Al-Farouq Aminu,2010,Wake Forest University,12.4
Sonny Weems,2008,University of Arkansas,10.1
Glen Davis,2007,Louisiana State University,12.4
Terrence Ross,2012,University of Washington,12.4
Derrick Brown,2009,Xavier University,13.8
Rashad McCants,2005,University of North Carolina,12.9
Jason Maxiell,2005,University of Cincinnati,13
Travis Diener,2005,Marquette University,12.5
DeAndre Jordan,2008,Texas A&M University,18.5
Festus Ezeli,2012,Vanderbilt University,13.4
James Harden,2009,Arizona State University,24.3
Darren Collison,2009,"University of California, Los Angeles",16.2
Damian Lillard,2012,Weber State University,21.4
Jameer Nelson,2004,Saint Joseph's University,14.4
Wilson Chandler,2007,DePaul University,13.1
T.J. Warren,2014,North Carolina State University,16.2
Derrick Rose,2008,University of Memphis,18.1
Khris Middleton,2012,Texas A&M University,15.5
Archie Goodwin,2013,University of Kentucky,11.6
Norris Cole,2011,Cleveland State University,9.2
Marcus Williams,2006,University of Connecticut,11
Josh Childress,2004,Stanford University,15.6
Shelden Williams,2006,Duke University,12.5
Aaron Gray,2007,University of Pittsburgh,11.5
Anthony Davis,2012,University of Kentucky,27.4
Dante Cunningham,2009,Villanova University,11.1
Dominic McGuire,2007,"California State University, Fresno",9.8
Channing Frye,2005,University of Arizona,13.3
Landry Fields,2010,Stanford University,12.1
Brandon Rush,2008,University of Kansas,9.9
Spencer Dinwiddie,2014,University of Colorado,15
Jodie Meeks,2009,University of Kentucky,12.8
Quincy Acy,2012,Baylor University,11.2
Sean Williams,2007,Boston College,12.4
Joel Embiid,2014,University of Kansas,24.1
Tony Snell,2013,University of New Mexico,9
Corey Brewer,2007,University of Florida,11.8
Markel Brown,2014,Oklahoma State University,10.1
Derrick Williams,2011,University of Arizona,13.4
Stephen Curry,2009,Davidson College,23.8
Tony Allen,2004,Oklahoma State University,14.2
Jared Sullinger,2012,Ohio State University,16.2
Danny Granger,2005,University of New Mexico,16.9
Byron Mullens,2009,Ohio State University,12.2
Jason Thompson,2008,Rider University,13.5
Luther Head,2005,University of Illinois at Urbana-Champaign,12.3
Ed Davis,2010,University of North Carolina,16.7
Deron Williams,2005,University of Illinois at Urbana-Champaign,18.2
Danny Green,2009,University of North Carolina,13
Shabazz Muhammad,2013,"University of California, Los Angeles",15.9
Sam Young,2009,University of Pittsburgh,11.5
Darius Miller,2012,University of Kentucky,8.5
Chris Duhon,2004,Duke University,10.8
Allen Crabbe,2013,University of California,11.2
Jeremy Evans,2010,Western Kentucky University,17.3
Jon Brockman,2009,University of Washington,10.3
A.J. Price,2009,University of Connecticut,12.2
Trey Burke,2013,University of Michigan,13.8
P.J. Tucker,2006,University of Texas at Austin,11
Mike Conley,2007,Ohio State University,17.6
Daequan Cook,2007,Ohio State University,9.1
Patrick Patterson,2010,University of Kentucky,12.6
Emeka Okafor,2004,University of Connecticut,17
Rodney Stuckey,2007,Eastern Washington University,14.9
Andre Drummond,2012,University of Connecticut,22
Rodney Hood,2014,Duke University,13.3
J.J. Hickson,2008,North Carolina State University,16.1
Jimmy Butler,2011,Marquette University,20
Rajon Rondo,2006,University of Kentucky,16.2
Jarrett Jack,2005,Georgia Institute of Technology,14.1
James Ennis,2013,"California State University, Long Beach",11.6
Eric Gordon,2008,Indiana University,14.5
Toney Douglas,2009,Florida State University,13.2
